WARNING 2025-06-02 11:22:18,021 utils 15436 16316 无法转换数字: N/A
INFO 2025-06-02 11:38:08,880 oracle_19c 11396 4540 找到 3 个AWR锚点，尝试作为Oracle 19c解析
INFO 2025-06-02 11:38:08,891 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:08,907 oracle_19c 11396 4540 未找到数据库信息表格
WARNING 2025-06-02 11:38:08,908 oracle_19c 11396 4540 未找到快照信息表格
WARNING 2025-06-02 11:38:08,908 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:08,909 oracle_19c 11396 4540 未找到等待事件表格
WARNING 2025-06-02 11:38:08,909 oracle_19c 11396 4540 未找到SQL统计数据
WARNING 2025-06-02 11:38:08,910 oracle_19c 11396 4540 未找到实例活动统计表格
INFO 2025-06-02 11:38:08,934 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:08,946 oracle_19c 11396 4540 未找到数据库信息表格
WARNING 2025-06-02 11:38:09,001 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:09,068 oracle_19c 11396 4540 等待事件表格无数据行
INFO 2025-06-02 11:38:09,072 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:09,127 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:09,129 oracle_19c 11396 4540 未找到等待事件表格
WARNING 2025-06-02 11:38:09,131 oracle_19c 11396 4540 未找到SQL统计数据
WARNING 2025-06-02 11:38:09,133 oracle_19c 11396 4540 未找到实例活动统计表格
INFO 2025-06-02 12:07:20,862 oracle_11g 928 15580 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:07:20,870 oracle_11g 928 15580 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:07:21,175 oracle_11g 928 15580 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:07:21,176 oracle_11g 928 15580 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:07:21,176 oracle_11g 928 15580 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:07:21,191 oracle_11g 928 15580 未找到数据库信息表格
INFO 2025-06-02 12:07:21,357 oracle_11g 928 15580 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:10:41,009 oracle_11g 16364 15756 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:10:41,018 oracle_11g 16364 15756 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:10:41,024 oracle_11g 16364 15756 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:10:41,025 oracle_11g 16364 15756 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:10:41,025 oracle_11g 16364 15756 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:10:41,045 oracle_11g 16364 15756 未找到数据库信息表格
WARNING 2025-06-02 12:10:41,080 oracle_11g 16364 15756 无法解析启动时间: invalid-time
INFO 2025-06-02 12:10:41,089 oracle_11g 16364 15756 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:10:41,096 oracle_11g 16364 15756 未找到数据库信息表格
WARNING 2025-06-02 12:10:41,108 oracle_11g 16364 15756 未找到数据库信息表格
WARNING 2025-06-02 12:10:41,571 oracle_11g 16364 15756 未找到Load Profile表格
INFO 2025-06-02 12:18:03,037 oracle_11g 4780 6088 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:18:03,043 oracle_11g 4780 6088 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:18:03,047 oracle_11g 4780 6088 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:18:03,047 oracle_11g 4780 6088 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:18:03,047 oracle_11g 4780 6088 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:18:03,064 oracle_11g 4780 6088 未找到数据库信息表格
WARNING 2025-06-02 12:18:03,088 oracle_11g 4780 6088 无法解析启动时间: invalid-time
INFO 2025-06-02 12:18:03,092 oracle_11g 4780 6088 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:18:03,097 oracle_11g 4780 6088 未找到数据库信息表格
WARNING 2025-06-02 12:18:03,107 oracle_11g 4780 6088 未找到数据库信息表格
WARNING 2025-06-02 12:18:03,401 oracle_11g 4780 6088 未找到Load Profile表格
INFO 2025-06-02 12:24:19,308 oracle_11g 4320 7272 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:24:19,313 oracle_11g 4320 7272 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:24:19,318 oracle_11g 4320 7272 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:24:19,318 oracle_11g 4320 7272 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:24:19,319 oracle_11g 4320 7272 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:24:19,335 oracle_11g 4320 7272 未找到数据库信息表格
WARNING 2025-06-02 12:24:19,360 oracle_11g 4320 7272 无法解析启动时间: invalid-time
INFO 2025-06-02 12:24:19,364 oracle_11g 4320 7272 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:24:19,371 oracle_11g 4320 7272 未找到数据库信息表格
WARNING 2025-06-02 12:24:19,381 oracle_11g 4320 7272 未找到数据库信息表格
WARNING 2025-06-02 12:24:19,618 oracle_11g 4320 7272 未找到Load Profile表格
WARNING 2025-06-02 12:24:19,627 oracle_11g 4320 7272 未找到快照信息表格
WARNING 2025-06-02 12:24:19,776 oracle_11g 4320 7272 等待事件表格解析为空
INFO 2025-06-02 12:24:19,781 oracle_11g 4320 7272 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:24:19,806 oracle_11g 4320 7272 未找到快照信息表格
WARNING 2025-06-02 12:24:19,865 oracle_11g 4320 7272 未找到等待事件表格
WARNING 2025-06-02 12:24:19,868 oracle_11g 4320 7272 未找到SQL统计表格
INFO 2025-06-02 12:26:02,438 oracle_11g 16204 18104 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:26:02,444 oracle_11g 16204 18104 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:26:02,448 oracle_11g 16204 18104 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:26:02,448 oracle_11g 16204 18104 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:26:02,449 oracle_11g 16204 18104 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:26:02,463 oracle_11g 16204 18104 未找到数据库信息表格
WARNING 2025-06-02 12:26:02,486 oracle_11g 16204 18104 无法解析启动时间: invalid-time
INFO 2025-06-02 12:26:02,490 oracle_11g 16204 18104 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:26:02,495 oracle_11g 16204 18104 未找到数据库信息表格
WARNING 2025-06-02 12:26:02,548 oracle_11g 16204 18104 未找到Load Profile表格
WARNING 2025-06-02 12:26:02,557 oracle_11g 16204 18104 未找到快照信息表格
WARNING 2025-06-02 12:26:02,794 oracle_11g 16204 18104 等待事件表格解析为空
INFO 2025-06-02 12:26:02,801 oracle_11g 16204 18104 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:26:02,826 oracle_11g 16204 18104 未找到快照信息表格
WARNING 2025-06-02 12:26:02,854 oracle_11g 16204 18104 未找到等待事件表格
WARNING 2025-06-02 12:26:02,856 oracle_11g 16204 18104 未找到SQL统计表格
INFO 2025-06-02 12:27:23,420 oracle_11g 17952 14140 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 12:27:23,425 oracle_11g 17952 14140 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 12:27:23,429 oracle_11g 17952 14140 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:27:23,429 oracle_11g 17952 14140 检测到Oracle 11g AWR格式
INFO 2025-06-02 12:27:23,429 oracle_11g 17952 14140 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:27:23,448 oracle_11g 17952 14140 未找到数据库信息表格
WARNING 2025-06-02 12:27:23,469 oracle_11g 17952 14140 无法解析启动时间: invalid-time
INFO 2025-06-02 12:27:23,474 oracle_11g 17952 14140 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:27:23,479 oracle_11g 17952 14140 未找到数据库信息表格
WARNING 2025-06-02 12:27:23,527 oracle_11g 17952 14140 未找到Load Profile表格
WARNING 2025-06-02 12:27:23,749 oracle_11g 17952 14140 等待事件表格解析为空
INFO 2025-06-02 12:27:23,754 oracle_11g 17952 14140 检测到Oracle 11g AWR格式
WARNING 2025-06-02 12:27:23,779 oracle_11g 17952 14140 未找到等待事件表格
WARNING 2025-06-02 12:27:23,783 oracle_11g 17952 14140 未找到SQL统计表格
INFO 2025-06-02 13:32:26,082 oracle_11g 17308 5752 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 13:32:26,089 oracle_11g 17308 5752 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 13:32:26,092 oracle_11g 17308 5752 检测到Oracle 11g AWR格式
INFO 2025-06-02 13:32:26,093 oracle_11g 17308 5752 检测到Oracle 11g AWR格式
INFO 2025-06-02 13:32:26,093 oracle_11g 17308 5752 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:32:26,108 oracle_11g 17308 5752 未找到数据库信息表格
WARNING 2025-06-02 13:32:26,128 oracle_11g 17308 5752 无法解析启动时间: invalid-time
INFO 2025-06-02 13:32:26,133 oracle_11g 17308 5752 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:32:26,138 oracle_11g 17308 5752 未找到数据库信息表格
WARNING 2025-06-02 13:32:26,185 oracle_11g 17308 5752 未找到Load Profile表格
WARNING 2025-06-02 13:32:26,405 oracle_11g 17308 5752 等待事件表格解析为空
INFO 2025-06-02 13:32:26,410 oracle_11g 17308 5752 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:32:26,435 oracle_11g 17308 5752 未找到等待事件表格
WARNING 2025-06-02 13:32:26,437 oracle_11g 17308 5752 未找到SQL统计表格
INFO 2025-06-02 13:42:36,183 oracle_11g 4336 17556 找到 3 个AWR锚点，尝试作为Oracle 11g解析
ERROR 2025-06-02 13:42:36,191 oracle_11g 4336 17556 检查Oracle 11g兼容性时出错: expected string or bytes-like object, got 'NoneType'
INFO 2025-06-02 13:42:36,196 oracle_11g 4336 17556 检测到Oracle 11g AWR格式
INFO 2025-06-02 13:42:36,197 oracle_11g 4336 17556 检测到Oracle 11g AWR格式
INFO 2025-06-02 13:42:36,197 oracle_11g 4336 17556 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:42:36,216 oracle_11g 4336 17556 未找到数据库信息表格
WARNING 2025-06-02 13:42:36,239 oracle_11g 4336 17556 无法解析启动时间: invalid-time
INFO 2025-06-02 13:42:36,245 oracle_11g 4336 17556 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:42:36,251 oracle_11g 4336 17556 未找到数据库信息表格
WARNING 2025-06-02 13:42:36,324 oracle_11g 4336 17556 未找到Load Profile表格
WARNING 2025-06-02 13:42:36,406 oracle_11g 4336 17556 等待事件表格解析为空
INFO 2025-06-02 13:42:36,413 oracle_11g 4336 17556 检测到Oracle 11g AWR格式
WARNING 2025-06-02 13:42:36,453 oracle_11g 4336 17556 未找到等待事件表格
WARNING 2025-06-02 13:42:36,457 oracle_11g 4336 17556 未找到SQL统计表格
INFO 2025-06-02 14:09:47,332 oracle_19c 14824 17728 找到 3 个AWR锚点，尝试作为Oracle 19c解析
INFO 2025-06-02 14:09:47,344 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:09:47,345 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:09:47,345 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:09:47,345 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:09:47,345 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
WARNING 2025-06-02 14:09:47,362 oracle_19c 14824 17728 未找到数据库信息表格
WARNING 2025-06-02 14:09:47,363 oracle_19c 14824 17728 未找到快照信息表格
WARNING 2025-06-02 14:09:47,364 oracle_19c 14824 17728 未找到负载概要表格
WARNING 2025-06-02 14:09:47,364 oracle_19c 14824 17728 未找到等待事件表格
WARNING 2025-06-02 14:09:47,365 oracle_19c 14824 17728 未找到SQL统计数据
WARNING 2025-06-02 14:09:47,365 oracle_19c 14824 17728 未找到实例活动统计表格
INFO 2025-06-02 14:09:47,386 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
WARNING 2025-06-02 14:09:47,399 oracle_19c 14824 17728 未找到数据库信息表格
WARNING 2025-06-02 14:09:47,455 oracle_19c 14824 17728 未找到负载概要表格
WARNING 2025-06-02 14:09:47,551 oracle_19c 14824 17728 等待事件表格无数据行
INFO 2025-06-02 14:09:47,558 oracle_19c 14824 17728 检测到Oracle 19c AWR格式
WARNING 2025-06-02 14:09:47,619 oracle_19c 14824 17728 未找到负载概要表格
WARNING 2025-06-02 14:09:47,621 oracle_19c 14824 17728 未找到等待事件表格
WARNING 2025-06-02 14:09:47,623 oracle_19c 14824 17728 未找到SQL统计数据
WARNING 2025-06-02 14:09:47,625 oracle_19c 14824 17728 未找到实例活动统计表格
INFO 2025-06-02 14:15:45,497 factory 16824 18764 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:19,867 factory 1652 6896 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:16:20,049 factory 1652 6896 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:20,050 factory 1652 6896 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:16:20,059 factory 1652 6896 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:43,071 factory 4360 1404 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:16:43,080 factory 4360 1404 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:43,081 factory 4360 1404 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:16:43,090 factory 4360 1404 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:55,505 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,506 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,506 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,507 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,507 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,510 factory 10772 18940 注册解析器: 19c -> MockParser
WARNING 2025-06-02 14:16:55,512 utils 10772 18940 无法识别Oracle版本
WARNING 2025-06-02 14:16:55,512 factory 10772 18940 无法确定Oracle版本，尝试自动检测解析器
INFO 2025-06-02 14:16:55,513 factory 10772 18940 自动检测选择解析器: MockParser
INFO 2025-06-02 14:16:55,775 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,775 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,776 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,776 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,777 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,777 factory 10772 18940 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:16:55,781 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,781 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,782 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,782 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,782 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:16:55,782 factory 10772 18940 必须指定version或html_content参数
INFO 2025-06-02 14:16:55,789 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,789 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,789 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,789 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,790 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
ERROR 2025-06-02 14:16:55,790 factory 10772 18940 未找到Oracle 12c解析器
INFO 2025-06-02 14:16:55,795 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,795 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,795 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,796 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,796 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,825 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,826 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,826 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,826 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,827 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,856 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,856 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,856 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,856 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,857 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,861 factory 10772 18940 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:16:55,861 factory 10772 18940 Oracle 19c解析器注册成功
INFO 2025-06-02 14:16:55,861 factory 10772 18940 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:16:55,862 factory 10772 18940 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:16:55,862 factory 10772 18940 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:16:55,863 factory 10772 18940 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:18:26,205 factory 14824 8 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:18:26,206 factory 14824 8 Oracle 19c解析器注册成功
INFO 2025-06-02 14:18:26,207 factory 14824 8 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:18:26,207 factory 14824 8 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:18:26,207 factory 14824 8 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:18:26,208 factory 14824 8 注册解析器: 11g -> CannotParseParser
INFO 2025-06-02 14:18:26,208 factory 14824 8 注册解析器: 19c -> CanParseParser
INFO 2025-06-02 14:18:26,208 factory 14824 8 自动检测选择解析器: CanParseParser
INFO 2025-06-02 14:18:40,287 factory 19216 12084 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:18:40,288 factory 19216 12084 Oracle 19c解析器注册成功
INFO 2025-06-02 14:18:40,289 factory 19216 12084 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:18:40,289 factory 19216 12084 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:18:40,289 factory 19216 12084 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:18:40,290 factory 19216 12084 注册解析器: 11g -> CannotParseParser
WARNING 2025-06-02 14:18:40,291 factory 19216 12084 无法找到合适的解析器处理该AWR内容
INFO 2025-06-02 14:18:53,296 factory 19092 12204 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:18:53,297 factory 19092 12204 Oracle 19c解析器注册成功
INFO 2025-06-02 14:18:53,299 factory 19092 12204 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:18:53,299 factory 19092 12204 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:18:53,300 factory 19092 12204 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:18:53,302 factory 19092 12204 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:19:06,175 factory 8320 14844 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:06,176 factory 8320 14844 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:06,176 factory 8320 14844 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:06,176 factory 8320 14844 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:06,177 factory 8320 14844 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:06,179 oracle_11g 8320 14844 检测到Oracle 11g AWR格式
INFO 2025-06-02 14:19:06,180 factory 8320 14844 自动检测选择解析器: Oracle11gParser
INFO 2025-06-02 14:19:06,186 factory 8320 14844 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:06,186 factory 8320 14844 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:06,186 factory 8320 14844 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:06,186 factory 8320 14844 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:06,187 factory 8320 14844 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:06,187 oracle_19c 8320 14844 检测到Oracle 19c AWR格式
INFO 2025-06-02 14:19:06,187 factory 8320 14844 自动检测选择解析器: Oracle19cParser
INFO 2025-06-02 14:19:06,191 factory 8320 14844 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:06,191 factory 8320 14844 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:06,192 factory 8320 14844 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:06,192 factory 8320 14844 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:06,193 factory 8320 14844 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:06,197 factory 8320 14844 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:06,197 factory 8320 14844 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:06,197 factory 8320 14844 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:06,197 factory 8320 14844 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:06,198 factory 8320 14844 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,261 factory 3620 1652 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:19:20,272 factory 3620 1652 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:19:20,272 factory 3620 1652 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:19:20,280 factory 3620 1652 注册解析器: 11g -> MockParser
INFO 2025-06-02 14:19:20,285 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,286 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,286 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,287 factory 3620 1652 Oracle 11g解析器注册成功
WARNING 2025-06-02 14:19:20,287 factory 3620 1652 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 14:19:20,289 factory 3620 1652 注册解析器: 19c -> MockParser
INFO 2025-06-02 14:19:20,294 factory 3620 1652 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 14:19:20,294 factory 3620 1652 Oracle 19c解析器注册成功
INFO 2025-06-02 14:19:20,294 factory 3620 1652 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 14:19:20,295 factory 3620 1652 Oracle 11g解析器注册成功
